Algorithm;Variant;Input size;Runtime;Performance
VecSum;VecSum;3;77.4332;0.154972
VecSum;VecSum;4;106.242;0.169425
VecSum;VecSum;5;131.643;0.182311
VecSum;VecSum;7;189.589;0.189884
VecSum;VecSum;9;214.683;0.223586
VecSum;VecSum;12;307.165;0.214868
VecSum;VecSum;16;409.855;0.21959
VecSum;VecSum;22;578.593;0.21777
VecSum;VecSum;30;808.839;0.215123
VecSum;VecSum;42;1153.05;0.213348
VecSum;VecSum;58;1605.68;0.212993
VecSum;VecSum;81;2245.32;0.213778
VecSum;VecSum;113;3114.84;0.215741
VecSum;VecSum;158;4458.42;0.211286
VecSum;VecSum;221;6198.94;0.21294
VecSum;VecSum;309;8710.95;0.212147
VecSum;VecSum;432;12524.7;0.206472
VecSum;VecSum;604;17053.8;0.212152
VecSum;VecSum2;3;33.4578;0.35866
VecSum;VecSum2;4;41.1937;0.43696
VecSum;VecSum2;5;46.2193;0.519264
VecSum;VecSum2;7;59.6962;0.603054
VecSum;VecSum2;9;79.4245;0.604347
VecSum;VecSum2;12;109.362;0.603498
VecSum;VecSum2;16;157.692;0.570732
VecSum;VecSum2;22;230.097;0.547596
VecSum;VecSum2;30;329.75;0.527673
VecSum;VecSum2;42;472.163;0.521007
VecSum;VecSum2;58;672.912;0.508239
VecSum;VecSum2;81;956.338;0.501914
VecSum;VecSum2;113;1337.15;0.502561
VecSum;VecSum2;158;1906.27;0.49416
VecSum;VecSum2;221;2668.83;0.494599
VecSum;VecSum2;309;3729.48;0.495511
VecSum;VecSum2;432;5297.54;0.488151
VecSum;VecSum2;604;7347.08;0.492441
VecSum;VecSum3;3;15.6651;0.766032
VecSum;VecSum3;4;18.2144;0.988232
VecSum;VecSum3;5;23.9117;1.00369
VecSum;VecSum3;7;31.1058;1.15734
VecSum;VecSum3;9;38.6156;1.24302
VecSum;VecSum3;12;52.6494;1.25358
VecSum;VecSum3;16;71.4853;1.259
VecSum;VecSum3;22;101.452;1.24197
VecSum;VecSum3;30;139.649;1.24598
VecSum;VecSum3;42;199.894;1.23065
VecSum;VecSum3;58;279.035;1.22565
VecSum;VecSum3;81;391.656;1.22556
VecSum;VecSum3;113;550.096;1.22161
VecSum;VecSum3;158;770.414;1.22272
VecSum;VecSum3;221;1081.64;1.22037
VecSum;VecSum3;309;1520.79;1.21516
VecSum;VecSum3;432;2129.08;1.21461
VecSum;VecSum3;604;2986.93;1.21128
VecSum;VecSum4;3;15.1248;0.793401
VecSum;VecSum4;4;18.5161;0.972129
VecSum;VecSum4;5;21.3656;1.1233
VecSum;VecSum4;7;29.5482;1.21835
VecSum;VecSum4;9;33.5784;1.42949
VecSum;VecSum4;12;47.267;1.39632
VecSum;VecSum4;16;64.3008;1.39967
VecSum;VecSum4;22;89.6422;1.40559
VecSum;VecSum4;30;132.929;1.30897
VecSum;VecSum4;42;199.477;1.23322
VecSum;VecSum4;58;285.385;1.19838
VecSum;VecSum4;81;404.863;1.18559
VecSum;VecSum4;113;576.569;1.16552
VecSum;VecSum4;158;821.243;1.14704
VecSum;VecSum4;221;1155.66;1.14221
VecSum;VecSum4;309;1630.04;1.13372
VecSum;VecSum4;432;2278.38;1.13502
VecSum;VecSum4;604;3291.25;1.09928
VecSum;VecSum5;3;31.3868;0.382327
VecSum;VecSum5;4;30.3872;0.592354
VecSum;VecSum5;5;58.6452;0.409241
VecSum;VecSum5;7;65.0012;0.553836
VecSum;VecSum5;9;65.9636;0.727674
VecSum;VecSum5;12;74.7658;0.882756
VecSum;VecSum5;16;78.9449;1.14004
VecSum;VecSum5;22;87.3605;1.4423
VecSum;VecSum5;30;116.067;1.49913
VecSum;VecSum5;42;164.397;1.49638
VecSum;VecSum5;58;237.206;1.44179
VecSum;VecSum5;81;331.467;1.44811
VecSum;VecSum5;113;458.338;1.46617
VecSum;VecSum5;158;636.855;1.47914
VecSum;VecSum5;221;893.962;1.47657
VecSum;VecSum5;309;1252.81;1.47509
VecSum;VecSum5;432;1822.77;1.41872
VecSum;VecSum5;604;2443.01;1.48096
VecSum;VecSum6;4;30.7817;0.584762
VecSum;VecSum6;5;37.027;0.648175
VecSum;VecSum6;7;43.6832;0.824115
VecSum;VecSum6;9;67.731;0.708686
VecSum;VecSum6;12;86.4384;0.76355
VecSum;VecSum6;16;84.5379;1.06461
VecSum;VecSum6;22;97.3201;1.2947
VecSum;VecSum6;30;119.063;1.46141
VecSum;VecSum6;42;162.887;1.51025
VecSum;VecSum6;58;233.958;1.4618
VecSum;VecSum6;81;329.866;1.45513
VecSum;VecSum6;113;455.808;1.4743
VecSum;VecSum6;158;629.683;1.49599
VecSum;VecSum6;221;867.61;1.52142
VecSum;VecSum6;309;1222.68;1.51143
VecSum;VecSum6;432;1737.97;1.48794
VecSum;VecSum6;604;2437.42;1.48436
VecSum;VecSumReference;3;11.0893;0.54106
VecSum;VecSumReference;4;13.0316;0.690626
VecSum;VecSumReference;5;14.9664;0.801794
VecSum;VecSumReference;7;22.0052;0.817988
VecSum;VecSumReference;9;25.1013;0.956124
VecSum;VecSumReference;12;28.3318;1.16477
VecSum;VecSumReference;16;41.8286;1.07582
VecSum;VecSumReference;22;64.1818;0.981587
VecSum;VecSumReference;30;94.9782;0.915999
VecSum;VecSumReference;42;143.782;0.855461
