Algorithm;Input size;Runtime;Performance
VecSum;3;65.6236;0.182861
VecSum;4;85.6877;0.210065
VecSum;5;105.462;0.227571
VecSum;7;147.677;0.243775
VecSum;9;198.08;0.242326
VecSum;12;280.006;0.235709
VecSum;16;389.367;0.231144
VecSum;22;557.948;0.225828
VecSum;30;774.292;0.224721
VecSum;42;1099.38;0.223762
VecSum;58;1558.93;0.219382
VecSum;81;2163.74;0.221838
VecSum;113;3038.11;0.22119
VecSum;158;4272.42;0.220484
VecSum;221;5984.76;0.22056
VecSum;309;8446.63;0.218785
VecSum;432;11832.2;0.218556
VecSum;604;16548.3;0.218633
VecSum;845;23048.4;0.219712
VecSumErrBranch;3;70.7295;0.16966
VecSumErrBranch;4;93.7867;0.191925
VecSumErrBranch;5;119.052;0.201593
VecSumErrBranch;7;166.946;0.215639
VecSumErrBranch;9;224.853;0.213473
VecSumErrBranch;12;324.62;0.203315
VecSumErrBranch;16;450.96;0.199574
VecSumErrBranch;22;640.583;0.196696
VecSumErrBranch;30;946.804;0.183776
VecSumErrBranch;42;1342.17;0.183285
VecSumErrBranch;58;1792.28;0.190818
VecSumErrBranch;81;2573.58;0.18651
VecSumErrBranch;113;3455.74;0.194459
VecSumErrBranch;158;4800.89;0.196214
VecSumErrBranch;221;6836.27;0.193088
VecSumErrBranch;309;9765.33;0.189241
VecSumErrBranch;432;13418.6;0.192717
VecSumErrBranch;604;18917.4;0.191252
VecSumErrBranch;845;25958.2;0.195083
VecSumErr;3;58.873;0.203828
VecSumErr;4;81.3526;0.221259
VecSumErr;5;107.872;0.222486
VecSumErr;7;149.419;0.240933
VecSumErr;9;199.138;0.241039
VecSumErr;12;292.209;0.225865
VecSumErr;16;418.924;0.214836
VecSumErr;22;614.488;0.205049
VecSumErr;30;865.466;0.201048
VecSumErr;42;1243.26;0.197866
VecSumErr;58;1752.24;0.195178
VecSumErr;81;2486.23;0.193064
VecSumErr;113;3529.35;0.190403
VecSumErr;158;4951.97;0.190227
VecSumErr;221;6961.04;0.189627
VecSumErr;309;9759.96;0.189345
VecSumErr;432;13827.7;0.187015
VecSumErr;604;19384.6;0.186643
VecSumErr;845;27050;0.187209
Renormalization;3;350.363;0.154126
Renormalization;4;527.022;0.170771
Renormalization;5;711.348;0.185563
Renormalization;7;1153.58;0.202846
Renormalization;9;1717.58;0.209597
Renormalization;12;2771.58;0.214318
Renormalization;16;4604.47;0.215008
Renormalization;22;8310.92;0.212251
Renormalization;30;15084;0.207638
Renormalization;42;28873;0.204481
Renormalization;58;54492.2;0.200836
Renormalization;81;105413;0.198078
Renormalization;113;205239;0.194817
Renormalization;158;398296;0.193936
Renormalization;221;779513;0.192197
Renormalization;309;1.52116e+06;0.191341
Renormalization;432;2.97174e+06;0.190573
Renormalization;604;5.83896e+06;0.188988
Renormalization;845;1.1377e+07;0.189393
Addition;3;563.588;0.159691
Addition;4;765.575;0.180257
Addition;5;989.974;0.193944
Addition;7;1525.28;0.208486
Addition;9;2113.13;0.221472
Addition;12;3286.4;0.224562
Addition;16;5293.98;0.223273
Addition;22;9286.17;0.218389
Addition;30;16306.2;0.214152
Addition;42;30628.4;0.209217
Addition;58;56942.1;0.204418
Addition;81;108806;0.200835
Addition;113;210361;0.196519
Addition;158;405063;0.195377
Addition;221;791390;0.192664
Addition;309;1.55001e+06;0.190172
Addition;432;3.01008e+06;0.189868
Addition;604;5.84408e+06;0.190062
Addition;845;1.14254e+07;0.189478
Multiplication;3;1257.5;0.0819086
Multiplication;5;3213.03;0.0793644
Multiplication;7;6525.24;0.0721812
Multiplication;9;11906.7;0.0630737
Multiplication;11;19659.2;0.0556992
Multiplication;13;30225.2;0.0497267
Multiplication;15;44169.8;0.0447138
Multiplication;17;62002.4;0.0404984
Multiplication;19;84505.3;0.0368142
Multiplication;21;111265;0.0339279
